kanji,meaning,readings,compounds
詢,consult with,"シュン, ジュン; はか.る, まこと",交詢 (こうじゅん) = promotion of social intercourse; 諮詢機関 (しじゅんきかん) = consultative body; 咨詢 (しじゅん) = question
詩,"poem, poetry",シ; うた,詩賦 (しふ) = (Chinese) poetry and rhymed prose; 狂詩 (きょうし) = (Edo-period) type of humorous poem; ハンガリー狂詩曲 (ハンガリーきょうしきょく) = Hungarian Rhapsodies (Liszt); 日本詩人連盟 (にっぽんしじんれんめい) = Japan League of Poets; 悪魔の詩 (あくまのうた) = The Satanic Verses (novel by Salman Rushdie)
該,"above-stated, that specific, the said",ガイ,該博な知識 (がいはくなちしき) = profound knowledge; 該案 (がいあん) = the said proposal; 該当なし (がいとうなし) = not applicable; 該博 (がいはく) = profundity; 当該官庁 (とうがいかんちょう) = proper authorities
詳,"accurate, detailed, full, minute, well-informed","ショウ; くわ.しい, つまび.らか",詳伝社 (しょうでんしゃ) = Shoudensha (publisher); 詳細設定 (しょうさいせってい) = advanced settings; 詳察 (しょうさつ) = careful observation; 生没年不詳 (せいぼつねんふしょう) = dates of birth and death unknown; 生没年未詳 (せいぼつねんみしょう) = dates of birth and death unknown
誇,"be proud, boast, pride, triumphantly",コ; ほこ.る,誇示的消費 (こじてきしょうひ) = conspicuous consumption; 求愛誇示 (きゅうあいこじ) = courtship display; 誇張 (こちょう) = exaggeration; 誇張法 (こちょうほう) = hyperbole; 誇大妄想狂 (こだいもうそうきょう) = megalomania
誉,"glory, honor, praise, reputation","ヨ; ほ.める, ほま.れ",名誉心 (めいよしん) = desire for fame; 特別栄誉教授 (とくべつえいよきょうじゅ) = distinguished professor (unofficial title awarded by the institution itself); 名誉賞 (めいよしょう) = honorary award; 名誉市民 (めいよしみん) = honorary citizen; 名誉学位 (めいよがくい) = honorary degree
誓,"pledge, swear, vow",セイ; ちか.う,宣誓書 (せんせいしょ) = (written) oath; 弘誓 (ぐぜい) = Buddha's great vows; ヒポクラテスの誓い (ヒポクラテスのちかい) = Hippocratic oath; 年頭の誓い (ねんとうのちかい) = New Year's resolution; 宣誓式 (せんせいしき) = administration of an oath
誕,"be arbitrary, be born, declension, lie, nativity",タン,生誕百年 (せいたんひゃくねん) = 100th birthday anniversary; キリスト降誕祭 (キリストこうたんさい) = Christmas; 天皇誕生日 (てんのうたんじょうび) = Emperor's Birthday (national holiday; February 23); 誕生日おめでとうございます (たんじょうびおめでとうございます) = Happy Birthday; 桃太郎の誕生 (ももたろうのたんじょう) = The Birth of Momotaro (book by Yanagita Kunio)
誘,"allure, ask, call for, entice, invite, lead, seduce, tempt","ユウ; いざな.う, さそ.う","誘電子 (ゆうでんし) = (electrical) inductor; 避難誘導灯 (ひなんゆうどうとう) = (illuminated) emergency exit signs; 誘拐罪 (ゆうかいざい) = (the crime of) kidnapping (kidnaping); 誘拐者 (ゆうかいしゃ) = abductor; 劇場型勧誘 (げきじょうがたかんゆう) = advertising fraudulent investment schemes with glossy brochures, phone calls, etc."
誠,"admonish, fidelity, prohibit, sincerity, truth, warn",セイ; まこと,誠照寺派 (じょうしょうじは) = Jōshōji sect (of Shin Buddhism); 誠文堂新光社 (せいぶんどうしんこうしゃ) = Seibundo Shinkosha (publishing company based in Tokyo); 巧詐は拙誠に如かず (こうさはせっせいにしかず) = better shoddy and sincere than clever and deceptive; 熱誠 (ねっせい) = earnestness; 誠忠 (せいちゅう) = loyalty
誼,"friendship, intimacy","ギ; よい, よしみ",友誼国家 (ゆうぎこっか) = friendly nation; 旧誼 (きゅうぎ) = old friendship; 厚誼 (こうぎ) = kindnesses; 誼 (ぎ) = friendship
諄,tedious,"シュン; くど.い, くどくど, ねんご.ろ, ひちくど.い","諄々 (じゅんじゅん) = earnestly; 諄々しい (くどくどしい) = wordy; 諄い (クドい) = gaudy (colour, design, etc.)"
請,"ask, invite, solicit","ショウ, シン, セイ; う.ける, こ.う",請願書 (せいがんしょ) = (written) petition; 請求額 (せいきゅうがく) = amount billed or claimed; 申請者 (しんせいしゃ) = applicant; 申請人 (しんせいじん) = applicant; 建築確認申請 (けんちくかくにんしんせい) = application for building confirmation
諒,"appreciate, fact, reality, understand","リョウ; あきら.か, まことに",愍諒 (びんりょう) = pity; 諒する (りょうする) = to acknowledge; 諒とする (りょうとする) = to acknowledge; 諒恕 (りょうじょ) = consideration (for someone's circumstances)
諭,"admonish, charge, persuade, rebuke, warn",ユ; さと.す,"諭吉 (ゆきち) = 10,000 yen note; 軍人勅諭 (ぐんじんちょくゆ) = Imperial Rescript to Soldiers and Sailors (1882); 助教諭 (じょきょうゆ) = assistant or associate professor; 上諭 (じょうゆ) = imperial edict; 勅諭 (ちょくゆ) = imperial instructions"
諮,consult with,シ; はか.る,"科学技術諮問会議 (かがくぎじゅつしもんかいぎ) = Advisory Council on Science and Technology; 諮問委員会 (しもんいいんかい) = advisory committee (council, panel); 諮問事項 (しもんじこう) = terms of reference; 委員会に諮る (いいんかいにはかる) = to submit (a plan) to a committee for deliberation; 国際無線通信諮問委員会 (こくさいむせんつうしんしもんいいんかい) = Comite Consultatif International des Radiocommunications"
諾,"agreement, assent, consent",ダク,使用許諾契約 (しようきょだくけいやく) = (software) license agreement; 伊弉諾 (いざなき) = Izanagi (deity); 日諾 (にちだく) = Japan and Norway; 諾威 (ノルウェー) = Norway; 受諾 (じゅだく) = acceptance
謀,"cheat, conspire, deceive, devise, have in mind, impose on, plan, scheme","ボウ, ム; たばか.る, はか.る, はかりごと",私戦予備及び陰謀罪 (しせんよびおよびいんぼうざい) = (crime of) preparations or plots for private war; 参謀本部情報総局 (さんぼうほんぶじょうほうそうきょく) = Chief Administration for Intelligence; 参謀本部 (さんぼうほんぶ) = General Staff Headquarters; 火薬陰謀事件 (かやくいんぼうじけん) = Gunpowder Plot (of 1605); 統合参謀本部 (とうごうさんぼうほんぶ) = Joint Chiefs of Staff
謁,"audience, audience (with king)",エツ,"謁見 (えっけん) = audience (with a superior, e.g. nobility); 面謁 (めんえつ) = audience with a person of high rank; 拝謁 (はいえつ) = having an audience with someone of very high social standing (e.g. the emperor); 内謁 (ないえつ) = private audience; 謁を賜わる (えつをたまわる) = to be granted an audience"
謄,"copy, mimeograph",トウ,証明謄本 (しょうめいとうほん) = attested copy; 住民謄本 (じゅうみんとうほん) = certified copy of certificate of residence; 謄写版 (とうしゃばん) = mimeograph; 戸籍謄本 (こせきとうほん) = official copy of the family register; 謄写器 (とうしゃき) = copier
謙,"be modest, condescend, humble oneself, self-effacing",ケン; へりくだ.る,"謙遜語 (けんそんご) = humble language; 謙譲語 (けんじょうご) = humble language (e.g. itadaku); 謙譲語１ (けんじょうごいち) = humble language in which the listener (or a third party) is the indirect object of an action (or the recipient of an object, etc.); 謙抑 (けんよく) = humbling oneself; 謙譲の美徳 (けんじょうのびとく) = modest virtue"
謝,"apologize, refuse, thank",シャ; あやま.る,謝恩 (しゃおん) = (expression of) gratitude; 感謝感激雨あられ (かんしゃかんげきあめあられ) = I am terribly grateful; 勤労感謝の日 (きんろうかんしゃのひ) = Labour Thanksgiving Day (national holiday; November 23) (Labor); 面会謝絶 (めんかいしゃぜつ) = No Visitors; 謝恩使 (しゃおんし) = Ryukyuan mission to Edo upon the change of the Ryukyuan King
謡,"ballad, noh chanting, sing, song","ヨウ; うた.い, うた.う","神謡集 (しんようしゅう) = collection of mythology; 民謡音階 (みんようおんかい) = folk scale (anhemitonic pentatonic scale: mi, so, la, ti, re); 地謡 (じうたい) = noh chorus; 謡曲 (ようきょく) = noh song; 童謡殺人 (どうようさつじん) = nursery rhyme murder (e.g. in murder mystery fiction)"
謹,"discreet, humbly, reverently",キン; つつし.む,謹賀新年 (きんがしんねん) = Happy New Year; 謹んで申し上げます (つつしんでもうしあげます) = I wish to state respectfully that...; 謹言 (きんげん) = Yours Sincerely ...; 謹選 (きんせん) = carefully selected; 重謹慎 (じゅうきんしん) = close confinement (in one's barracks)
譜,"genealogy, music, musical score, note, staff, table",フ,皇統譜 (こうとうふ) = Imperial family record; 印譜 (いんぷ) = book of seals; 譜本 (ふほん) = book of traditional Japanese music; 年譜 (ねんぷ) = chronological record; 算譜 (さんぷ) = computer program
譲,"convey, defer, transfer, turnover",ジョウ; ゆず.る,譲位 (じょうい) = abdication; 営業譲渡契約書 (えいぎょうじょうとけいやくしょ) = business transfer agreement; 譲渡益 (じょうとえき) = capital gains; 譲渡所得 (じょうとしょとく) = capital gains; 割譲 (かつじょう) = cession (of territory)
護,"protect, safeguard",ゴ; まも.る,介護福祉士 (かいごふくしし) = (certified) care worker; 看護婦 (かんごふ) = (female) nurse; 弁護依頼人 (べんごいらいにん) = (lawyer's) client; 看護士 (かんごし) = (male) nurse; あぶくま型護衛艦 (あぶくまがたごえいかん) = Abukuma class destroyer escort
豆,"beans, midget, pea","ズ, トウ; まめ, まめ-",鹹豆漿 (シェントウジャン) = (Taiwanese) savory soy-milk soup; 豆炭 (まめたん) = (oval) charcoal briquette; 豆蔦蘭 (まめづたらん) = Bulbophyllum drymoglossum (species of orchid); 豆豉 (トウチ) = Chinese fermented black beans; 豆桜 (まめざくら) = Fuji cherry (Prunus incisa)
豚,"pig, pork",トン; ぶた,大西洋斑海豚 (たいせいようまだらいるか) = Atlantic spotted dolphin (Stenella frontalis); 大西洋鎌海豚 (たいせいようかまいるか) = Atlantic white-sided dolphin (Lagenorhynchus acutus); 黒豚 (くろぶた) = Berkshire pig; 小針海豚 (こはりいるか) = Burmeister's porpoise (Phocoena spinipinnis); 烏河豚 (からす) = Chinese puffer (Takifugu chinensis)
豪,"Australia, excelling, great, overpowering, powerful",ゴウ; えら.い,豪鬼 (ごうき) = Akuma (Street Fighter); 全豪オープン (ぜんごうオープン) = Australian Open (tennis); 豪ドル (ごうドル) = Australian dollar; 豪雪地帯 (ごうせつちたい) = area of heavy snowfall; 豪放粗野 (ごうほうそや) = bold and boorish
貞,"chastity, constancy, righteousness, upright","ジョウ, テイ; さだ, ただし.い",安貞 (あんてい) = Antei era (1227.12.10-1229.3.5); 貞永 (じょうえい) = Jōei era (1232.4.2-1233.4.15); 貞観 (じょうがん) = Jōgan era (859.4.15-877.4.16); 貞観時代 (じょうがんじだい) = Jōgan period (of art history; 859-877 CE); 貞享 (じょうきょう) = Jōkyō era (1684.2.21-1688.9.30)
貢,"finance, support, tribute","ク, コウ; みつ.ぐ",年貢米 (ねんぐまい) = annual rice tax; 朝貢 (ちょうこう) = bringing tribute; 来貢 (らいこう) = coming to pay tribute; 社会貢献 (しゃかいこうけん) = contribution to society; 貢納 (こうのう) = paying a tribute
貫,"8 1/3lbs, brace, penetrate, pierce","カン; つらぬ.く, ぬ.く, ぬき",一貫道 (いっかんどう) = Yiguandao; 改貫 (かいかん) = borrowing new scoring counters during an ongoing game; 初志貫徹 (しょしかんてつ) = carrying out one's original intention; 貫主 (かんしゅ) = chief abbot (of a Buddhist temple); 中高一貫校 (ちゅうこういっかんこう) = combined junior high and high school
貴,"esteem, honor, precious, prize, value","キ; たっと.い, たっと.ぶ, とうと.い, とうと.ぶ",貴行 (きこう) = (your) bank; 貴校 (きこう) = (your) school; 大日孁貴 (おおひるめのむち) = Amaterasu Ōmikami (sun goddess); 貴陽 (きよう) = Guiyang (China); 貴州省 (きしゅうしょう) = Guizhou Province (China)
賀,"congratulations, joy",ガ,賀正 (がせい) = A Happy New Year!; 恭賀新年 (きょうがしんねん) = Happy New Year; 謹賀新年 (きんがしんねん) = Happy New Year; 伊賀 (いが) = Iga (former province located in the west of present-day Mie Prefecture); 加賀 (かが) = Kaga (former province located in the south of present-day Ishikawa Prefecture)
賃,"charge, fare, fee, hire, rent, wages",チン,同一労働同一賃金 (どういつろうどうどういつちんぎん) = (principle of) equal pay for equal work; 最低賃金法 (さいていちんぎんほう) = Minimum Wage Act; 最賃法 (さいちんほう) = Minimum Wages Act; 割増運賃 (わりましうんちん) = additional freight; 航空運賃 (こうくううんちん) = airfare
賄,"board, bribe, finance, supply",ワイ; まかな.う,収賄罪 (しゅうわいざい) = (the crime of) bribery; 受託収賄罪 (じゅたくしゅうわいざい) = (the crime of) bribery; 贈賄罪 (ぞうわいざい) = crime of bribery; 賄い婦 (まかないふ) = female cook; あっせん収賄 (あっせんしゅうわい) = influence peddling
