kanji,meaning,readings,compounds
器,"utensil, vessel, receptacle, implement, instrument, ability, container, tool, set",キ; うつわ,"化学兵器 (かがくへいき) = chemical weapons; 火器 (かき) = firearms, guns; 花器 (かき) = flower vase; 核兵器 (かくへいき) = nuclear weapons; 楽器 (がっき) = musical instrument"
喜,"rejoice, take pleasure in","キ; よろこ.ぶ, よろこ.ばす","一喜一憂 (いっきいちゆう) = now rejoicing, now worrying, swinging from joy to sorrow, alternating hope and fear; 歓喜 (かんき) = delight, great joy; 喜んで (よろこんで) = with pleasure ..; 喜劇 (きげき) = comedy, funny show; 喜寿 (きじゅ) = 77th birthday"
危,"dangerous, fear, uneasy","キ; あぶ.ない, あや.うい, あや.ぶむ","危うい (あやうい) = dangerous, critical, grave, uncertain, unreliable, limping, narrow, close, watch out!; 危うく (あやうく) = almost, nearly, in imminent danger of; 危ない (あぶない) = dangerous, critical, grave, uncertain, unreliable, limping, narrow, close, watch out!; 危なっかしい (あぶなっかしい) = dangerous, critical, grave, uncertain, unreliable, limping, narrow, close, watch out; 危ぶむ (あやぶむ) = to fear, to have misgivings, to be doubtful, to mistrust"
願,"petition, request, vow, wish, hope","ガン; ねが.う, -ねがい","依願 (いがん) = in accordance with one's request; 願い (ねがい) = desire, wish, request, prayer, petition, application; 願い出 (ねがいで) = application, petition; 願い出る (ねがいでる) = to apply for; 願う (ねがう) = to desire, to wish, to request, to beg, to hope, to implore"
岩,"boulder, rock, cliff",ガン; いわ,一枚岩 (いちまいいわ) = monolithic; 岩塩 (がんえん) = rock salt; 岩間 (いわま) = among rocks; 岩山 (いわやま) = rocky mountain; 岩礁 (がんしょう) = reef
岸,beach,ガン; きし,"右岸 (うがん) = right bank (shore); 沿岸 (えんがん) = coast, shore; 海岸 (かいがん) = coast, beach; 海岸線 (かいがんせん) = coastline, coastal railway; 岸 (きし) = bank, coast, shore"
含,"include, bear in mind, understand, cherish","ガン; ふく.む, ふく.める","含ませる (ふくませる) = to soak, to saturate, to suckle, to make one hold something in the mouth, to include, to instruct, to make one understand; 含み (ふくみ) = implication, hidden meaning, latitude, atmosphere, tone, sentiment, inclusion; 含む (ふくむ) = to contain, to comprise, to have, to hold, to include, to embrace, to hold in the mouth, to bear in mind, to understand, to harbor, to harbour; 含蓄 (がんちく) = implication, significance, connotation, depth of meaning, complications of a problem; 含有 (がんゆう) = contain, include"
丸,"round, full, month, perfection, -ship, pills, make round, roll up, curl up, seduce, explain away","ガン; まる, まる.める, まる.い","一丸 (いちがん) = lump, (into) one; 丸める (まるめる) = to make round, to round off, to roll up, to curl up, to seduce, to cajole, to explain away; 丸刈り (まるがり) = close clipping; 丸見え (まるみえ) = completely visible; 丸腰 (まるごし) = unarmed"
関,"connection, barrier, gateway, involve, concerning","カン; せき, -ぜき, かか.わる, からくり, かんぬき","関 (せき) = barrier, gate; 関して (かんして) = about, regarding, as for; 関する (かんする) = to concern, to be related; 関係 (かんけい) = relation, connection; 関係者 (かんけいしゃ) = authorized people, authorised people, person(s) concerned"
観,"outlook, look, appearance, condition, view","カン; み.る, しめ.す","価値観 (かちかん) = values; 外観 (がいかん) = appearance, exterior, facade; 概観 (がいかん) = general view, outline; 楽観 (らっかん) = optimism; 楽観的 (らっかんてき) = optimistic, hopeful"
簡,"simplicity, brevity",カン,"簡易 (かんい) = simplicity, convenience, easiness, quasi-; 簡潔 (かんけつ) = brevity, conciseness, simplicity; 簡素 (かんそ) = simplicity, plain; 簡短 (かんたん) = simple; 簡便 (かんべん) = handy, simple and easy"
管,"pipe, tube, wind instrument, drunken talk",カン; くだ,"為替管理 (かわせかんり) = exchange control; 移管 (いかん) = transfer of control; 管楽器 (かんがっき) = wind instrument; 管轄 (かんかつ) = jurisdiction, control; 管区 (かんく) = jurisdiction"
看,"watch over, see",カン; み.る,"一枚看板 (いちまいかんばん) = (a) leading player, one's sole Sunday best, the best item one has (to show); 看過 (かんか) = connivance, shutting one's eyes to; 看護 (かんご) = nursing, (army) nurse; 看護婦 (かんごふ) = (female) nurse; 看守 (かんしゅ) = jailer, gaoler"
甘,"sweet, coax, pamper, be content, sugary","カン; あま.い, あま.える, あま.やかす, うま.い","甘い (あまい) = generous, indulgent, easy-going, sweet, fond of, soft on, overly optimistic, naive; 甘え (あまえ) = depending on other's kindness; 甘える (あまえる) = to behave like a spoiled child, to behave like a spoilt child, to fawn on, to depend and presume upon another's benevolence; 甘やかす (あまやかす) = to pamper, to spoil; 甘言 (かんげん) = cajolery"
環,"ring, circle, link, wheel",カン; わ,"悪循環 (あくじゅんかん) = vicious circle; 一環 (いっかん) = link (eg a part of a larger plan); 円環 (えんかん) = torus; 環境 (かんきょう) = environment, circumstance; 環境庁 (かんきょうちょう) = Environment Agency"
汗,"sweat, perspire",カン; あせ,"汗 (あせ) = sweat, perspiration; 汗ばむ (あせばむ) = to be sweaty; 発汗 (はっかん) = sweating, perspiration; 冷汗 (れいかん) = cold sweat; 汗水 (あせみず) = sweat"
換,"interchange, period, charge, change?","カン; か.える, -か.える, か.わる","引き換える (ひきかえる) = to exchange, to convert; 換気 (かんき) = ventilation; 換金 (かんきん) = realize, realise, turn into money; 換算 (かんざん) = conversion, change, exchange; 互換 (ごかん) = transposition, interchangeable, compatible (eg PC)"
慣,"accustomed, get used to, become experienced","カン; な.れる, な.らす","慣らす (ならす) = to accustom; 慣れ (なれ) = practice, practise, experience; 慣行 (かんこう) = customary practice, customary practise, habit, traditional event; 慣習 (かんしゅう) = usual (historical) custom; 慣性 (かんせい) = inertia"
感,"emotion, feeling, sensation",カン,"哀感 (あいかん) = pathos; 違和感 (いわかん) = malaise, physical unease, uncomfortable feeling, feeling out of place, sense of discomfort; 快感 (かいかん) = pleasant feeling; 感じ (かんじ) = feeling, sense, impression; 感じる (かんじる) = to feel, to sense, to experience"
干,"dry, parch","カン; ほ.す, ほ.し-, -ぼ.し, ひ.る","干る (ひる) = to dry; 干潟 (ひがた) = tideland; 干渉 (かんしょう) = interference, intervention; 干拓 (かんたく) = land reclamation (from sea); 干満 (かんまん) = ebb and flow"
官,"bureaucrat, the government",カン,医官 (いかん) = medical officer; 沖縄開発庁長官 (おきなわかいはつちょうちょうかん) = Director General of Okinawa Development Agency; 下士官 (かしかん) = non-commissioned officer; 外交官 (がいこうかん) = diplomat; 官界 (かんかい) = bureaucracy
完,"perfect, completion, end",カン,"完結 (かんけつ) = conclusion, completion; 完済 (かんさい) = full payment, liquidation; 完熟 (かんじゅく) = completely ripe or mature; 完遂 (かんすい) = accomplishment; 完成 (かんせい) = complete, completion, perfection, accomplishment"
巻,"scroll, volume, book, part, roll up, wind up, tie, coil, counter for texts (or book scrolls)","カン, ケン; ま.く, まき, ま.き","圧巻 (あっかん) = highlight, best part, masterpiece; 一巻 (いっかん) = one volume; 渦巻 (うずまき) = whirlpool, eddy, coil; 渦巻く (うずまく) = to whirl, to eddy, to swirl, to curl (smoke); 遠巻き (とおまき) = surrounding at a distance"
刊,"publish, carve, engrave",カン,"刊行 (かんこう) = publication, issue; 季刊 (きかん) = quarterly (eg magazine); 休刊 (きゅうかん) = suspension of publication; 近刊 (きんかん) = recent publication; 月刊 (げっかん) = monthly publication"
乾,"drought, dry, dessicate, drink up, heaven, emperor","カン, ケン; かわ.く, かわ.かす, ほ.す, ひ.る, いぬい","飲乾す (のみほす) = to drink up, to drain (cup); 乾かす (かわかす) = to dry (clothes, etc.), to desiccate; 乾き (かわき) = drying, dryness; 乾パン (かんパン) = cracker, hard biscuit, hardtack; 乾燥 (かんそう) = dry, arid, insipid, dehydrated"
活,"lively, resuscitation, being helped, living","カツ; い.きる, い.かす, い.ける","活火山 (かつかざん) = active volcano; 活気 (かっき) = energy, liveliness; 活況 (かっきょう) = activity, briskness, prosperity; 活劇 (かつげき) = action picture, riotous scene; 活字 (かつじ) = printing type"
割,"proportion, comparatively, divide, cut, separate, split","カツ; わ.る, わり, わ.り, わ.れる, さ.く","額面割れ (がくめんわれ) = drop below par; 割引券 (わりびきけん) = discount coupon or ticket; 割出す (わりだす) = to calculate, to compute, to infer; 割振り (わりふり) = assignment, allotment, quota, rationing; 割り振る (わりふる) = to assign, to allot, to divide among, to distribute, to prorate, to assess"
額,"forehead, tablet, plaque, framed picture, sum, amount, volume",ガク; ひたい,"価額 (かがく) = valuation, amount; 額 (がく) = picture (framed), amount or sum (of money); 額縁 (がくぶち) = picture frame; 額面 (がくめん) = face value, par; 額面割れ (がくめんわれ) = drop below par"
革,"leather, become serious, skin, hide, pelt",カク; かわ,"沿革 (えんかく) = history, development; 革まる (あらたまる) = to be renewed, to stand on ceremony, to be formal, to take a turn for the worse; 改革 (かいかく) = reform, reformation, innovation; 革靴 (かわぐつ) = leather boots; 革新 (かくしん) = reform, innovation"
較,"contrast, compare","カク, コウ; くら.べる","較正 (こうせい) = proofreading, correction of press, calibration; 較べる (くらべる) = to compare, to calibrate; 比較 (ひかく) = comparison; 比較的 (ひかくてき) = comparatively, relatively; 見較べる (みくらべる) = to compare with the eye"
角,"angle, corner, square, horn, antlers","カク; かど, つの","一角 (いっかく) = corner, section, point, one narwhal, apparently; 鋭角 (えいかく) = acute angle; 外角 (がいかく) = outside corner, external angle; 町角 (まちかど) = street corner; 角 (かど) = corner (eg desk, pavement), edge"
覚,"memorize, learn, remember, awake, sober up","カク; おぼ.える, さ.ます, さ.める, さと.る","覚え (おぼえ) = memory, sense, experience; 覚める (さめる) = to wake, to wake up; 覚悟 (かくご) = resolution, resignation, readiness, preparedness; 感覚 (かんかく) = sense, sensation; 幻覚 (げんかく) = hallucination, illusion"
確,"assurance, firm, tight, hard, solid, confirm, clear, evident","カク, コウ; たし.か, たし.かめる","確かめる (たしかめる) = to ascertain; 確乎 (かっこ) = firm, unshakeable, resolute; 確執 (かくしつ) = discord, antagonism; 確実 (かくじつ) = certainty, reliability, soundness; 確証 (かくしょう) = positive proof"
格,"status, rank, capacity, character, case (law, grammar)","カク, コウ, キャク, ゴウ","価格 (かかく) = price, value, cost; 格 (かく) = status, character, case; 格安 (かくやす) = cheap, reasonable; 格下げ (かくさげ) = demotion, downgrading; 格言 (かくげん) = aphorism"
拡,"broaden, extend, expand, enlarge","カク, コウ; ひろ.がる, ひろ.げる, ひろ.める","拡散 (かくさん) = scattering, diffusion, spread (eg signal across the spectrum); 拡充 (かくじゅう) = expansion; 拡大 (かくだい) = magnification, enlargement; 拡張 (かくちょう) = expansion, extension, enlargement, escape (ESC); 軍拡 (ぐんかく) = military expansion, expansion of armaments"
各,"each, every, either",カク; おのおの,"各位 (かくい) = everyone, ladies and gentlemen, attention media representatives (eg heading on a press release); 各自 (かくじ) = individual, each; 各面 (かくめん) = all phases; 各 (おのおの) = each, every, either, respectively, severally; 各種学校 (かくしゅがっこう) = vocational school"
